,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
10,2019-06-17T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,93.9717,0.26464899999999997,2.37552,14.2987,0.8339,0.695967,12.9127,31.3488,23.6735,17.2486,0.0,0.0,1014.56487681,0.84152399,1.99906005,24.4833,0.0,-1.9990599999999998,10.08333333
11,2019-06-18T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4006,-74.684,107.178,0.26163400000000003,1.15,13.2068,0.94585,0.700126,9.05943,29.119,22.3857,17.2946,44.2078,44.2078,1013.14946947,0.84758364,0.97472085,23.3814,0.0,43.2331,6.33333333
12,2019-06-19T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6839,118.359,0.270812,0.400877,11.1805,0.55615,0.708918,5.93171,25.2518,21.3157,17.1092,6.3034099999999995,6.3034099999999995,1010.24945379,0.86039313,0.34491146,22.5696,0.0,5.9585,6.5
13,2019-06-20T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6839,131.63,0.276163,2.18499,13.2714,0.94,0.717956,12.8886,31.3018,23.1295,15.241,18.3275,18.3275,1002.03817073,0.87356171,1.90872352,24.4854,0.0,16.4187,8.33333333
14,2019-06-21T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6838,142.833,0.290531,3.50494,11.2021,2.9715,0.72217,18.4768,28.101999999999997,21.4218,14.3022,4.69531,4.69531,1003.50811391,0.87970204,3.0833057,23.115,0.0,1.6119999999999999,9.66666667
15,2019-06-22T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6838,153.342,0.27500399999999997,6.3723,10.5093,3.63905,0.711693,29.0277,28.9467,20.4822,12.0719,0.0,0.0,1013.59888154,0.86443725,5.50845101,22.842,0.0,-5.50845,11.66666667
16,2019-06-23T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6838,163.923,0.270677,6.68525,10.5817,4.3055,0.711453,29.695,31.6877,20.7746,9.47567,0.0,0.0,1015.26419618,0.8640869000000001,5.77663901,22.9784,0.0,-5.77664,11.58333333
17,2019-06-24T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4009,-74.6839,176.43599999999998,0.265312,5.05336,12.5127,2.9383,0.704484,22.0348,33.5464,23.4878,11.4791,0.0,0.0,1011.69130101,0.85393352,4.31523677,24.9171,0.0,-4.31524,11.08333333
18,2019-06-25T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,192.637,0.270258,3.64676,16.201,3.08575,0.720124,18.1917,33.5794,24.9252,18.8226,3.19443,3.19443,1010.45352765,0.87672123,3.19718977,26.0267,0.0,-0.00275977,9.25
19,2019-06-26T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,207.08900000000003,0.262908,6.77232,14.4518,4.596,0.732167,30.0716,33.3702,24.8375,15.5335,0.0,0.0,1016.50301764,0.89426787,6.05626945,26.781999999999996,0.0,-6.05627,11.58333333
20,2019-06-27T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,222.521,0.26143099999999997,6.54004,15.4325,4.8868,0.730291,28.4345,34.4288,25.495,16.4361,0.0,0.0,1020.26133052,0.89153367,5.83066635,27.388,0.0,-5.83067,11.66666667
21,2019-06-28T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,237.24099999999999,0.25874400000000003,6.1245,14.7198,5.5784,0.7261380000000001,26.7116,34.2434,24.8616,15.1963,0.5474399999999999,0.5474399999999999,1021.0898404999999,0.88548344,5.423146900000001,26.8983,0.0,-4.87571,10.83333333
22,2019-06-29T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,251.986,0.25764499999999996,4.521730000000001,14.745,5.4761,0.661396,21.9684,33.119,24.3685,16.3709,0.578641,0.578641,1015.76006163,0.79115368,3.57738364,26.4225,0.0,-2.99874,9.66666667
23,2019-06-30T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6839,266.66,0.27224299999999996,5.6865,14.6742,4.27945,0.6461680000000001,25.3504,30.9612,24.5935,18.3873,0.0,0.0,1009.97475352,0.76896637,4.37272365,26.4657,0.0,-4.372719999999999,11.58333333
24,2019-07-01T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6838,279.607,0.26137,6.91061,12.946,5.74525,0.618692,30.1696,33.4313,22.9701,12.4607,0.0,0.0,1013.69304768,0.72893368,5.03737409,25.5685,0.0,-5.03737,11.66666667
25,2019-07-02T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,293.128,0.254384,5.24439,13.5218,4.17225,0.618166,24.4379,33.2476,23.8583,13.796,2.74782,2.74782,1010.81272302,0.72816816,3.81879424,26.1977,0.0,-1.07097,11.5
26,2019-07-03T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,309.487,0.253677,4.11723,16.3591,1.2574,0.6387149999999999,20.0877,32.2544,26.2808,20.4638,0.335781,0.335781,1011.7455610999999,0.75810773,3.12130431,27.6626,0.0,-2.78555,11.25
27,2019-07-04T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,325.502,0.239938,5.0417,16.015,3.7235,0.621168,23.4895,33.5912,25.9887,18.4388,0.272604,0.272604,1017.69932915,0.73254124,3.6932504999999995,27.6565,0.0,-3.42065,11.33333333
28,2019-07-05T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4004,-74.6836,341.056,0.248108,2.52434,15.5532,3.03805,0.634309,14.1795,32.6516,26.0286,18.4548,0.0,0.0,1020.04178886,0.75168835,1.89752062,27.1496,0.0,-1.89752,10.0
29,2019-07-06T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4004,-74.6836,358.55400000000003,0.25599299999999997,2.52296,17.4986,3.82855,0.6399819999999999,14.8401,32.4666,26.6929,22.5305,8.56428,8.56428,1014.14080952,0.75995426,1.91733503,27.5778,0.0,6.64694,8.66666667
30,2019-07-07T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4004,-74.6836,374.676,0.263914,3.9606,16.1217,3.4954,0.6720010000000001,19.4811,32.3756,25.8968,19.8679,0.0,0.0,1012.96098642,0.8066055999999999,3.19463984,26.753,0.0,-3.19464,10.33333333
31,2019-07-08T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4006,-74.6838,389.912,0.29225100000000004,2.7610099999999997,15.235999999999999,1.2145,0.672162,14.6053,33.371,23.2383,17.1011,9.37844,9.37844,1015.82381621,0.80683966,2.22769048,24.7026,0.0,7.15075,8.16666667
32,2019-07-09T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,404.50300000000004,0.259708,5.44909,14.5908,4.4808,0.68928,24.5769,33.8086,24.6334,15.373,0.0,0.0,1017.90397702,0.83178113,4.53245158,26.6024,0.0,-4.53245,11.41666667
33,2019-07-10T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,420.208,0.269217,5.29864,15.7052,3.6529,0.680492,24.1475,34.1244,25.5841,17.285999999999998,0.0,0.0,1017.38237908,0.81897703,4.33946078,27.2987,0.0,-4.33946,11.33333333
34,2019-07-11T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,434.556,0.269313,2.09433,14.3484,-0.1405,0.6530130000000001,11.7991,31.1204,24.2825,17.5764,54.9832,54.9832,1012.96532567,0.77893977,1.63135974,25.0932,0.0,53.3518,7.58333333
35,2019-07-12T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,449.944,0.274635,5.29708,15.3881,3.3926,0.687703,24.9877,32.7678,25.1177,18.0084,0.0,0.0,1008.70332287,0.82948297,4.39384169,26.7232,0.0,-4.39384,11.25
36,2019-07-13T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6838,464.56199999999995,0.274068,6.18231,14.6177,3.56045,0.6890890000000001,28.0554,33.7372,24.2699,15.4981,0.0,0.0,1013.99241349,0.83150283,5.14061245,25.8755,0.0,-5.14061,11.33333333
37,2019-07-14T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6838,479.16900000000004,0.2695,5.50967,14.6074,3.57215,0.686083,25.1268,32.6227,24.6319,16.5921,0.0,0.0,1014.66996719,0.82712352,4.55717356,26.3204,0.0,-4.557169999999999,11.41666667
38,2019-07-15T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,492.478,0.267371,6.42433,13.3086,3.89875,0.679158,28.4564,33.6628,23.392,12.9544,0.0,0.0,1018.19461594,0.81703284,5.24888664,25.2326,0.0,-5.24889,11.5
39,2019-07-16T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,506.75199999999995,0.27026700000000003,6.22179,14.274000000000001,3.4749,0.676934,27.4589,33.5768,25.5924,14.9712,0.0,0.0,1018.04001278,0.81379358,5.0632549000000004,27.1527,0.0,-5.06325,11.66666667
40,2019-07-17T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,524.307,0.270003,5.37807,17.555,4.79805,0.682601,24.8316,34.8132,27.381,20.2968,16.5672,16.5672,1014.03723936,0.82204984,4.42104476,29.1638,0.0,12.1462,11.08333333
41,2019-07-18T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.684,541.9540000000001,0.269123,1.9809900000000003,17.6467,2.8304,0.693912,11.8366,32.4922,26.28,22.8013,23.8087,23.8087,1012.43403447,0.83852969,1.66111708,26.8768,0.0,22.1476,8.41666667
42,2019-07-19T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6839,559.427,0.27575,5.10597,17.473,3.78295,0.710448,24.0,32.5174,27.6019,22.4287,0.0,0.0,1012.79353476,0.86262209,4.40452659,28.8667,0.0,-4.40453,11.0
43,2019-07-20T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,577.846,0.260848,5.52262,18.4195,3.95585,0.726823,25.9288,34.0438,29.005,22.7951,0.0,0.0,1011.16978416,0.8864809000000001,4.89569442,30.5107,0.1667,-4.89569,11.08333333
44,2019-07-21T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6839,597.033,0.263662,5.05586,19.1868,4.19775,0.731107,24.156,34.6526,28.8844,23.7209,8.23748,8.23748,1010.23074758,0.89272325,4.51348607,30.2067,0.0,3.72399,11.25
45,2019-07-22T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,614.034,0.26510300000000003,4.42212,17.0004,3.4131,0.736157,21.3472,32.7044,26.4719,21.2963,11.017000000000001,11.017000000000001,1009.6109751,0.90008108,3.98026484,27.8006,0.0,7.036739999999999,9.16666667
46,2019-07-23T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,626.924,0.280559,1.8725,12.8903,0.5302,0.724932,10.7588,28.9153,23.088,16.8652,34.508,34.508,1010.51246026,0.88372555,1.65477984,23.8902,0.0,32.8532,8.75
47,2019-07-24T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,641.149,0.272521,5.37228,14.2255,2.8541,0.739775,23.9233,31.7542,24.212,16.6969,0.214752,0.214752,1014.40552173,0.90535261,4.86380886,25.7575,0.0,-4.6490599999999995,11.41666667
48,2019-07-25T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,655.567,0.26885,5.71145,14.4177,2.57125,0.7345729999999999,24.8503,33.6857,23.7696,15.1497,0.0,0.0,1019.85581222,0.89777294,5.12758451,25.2761,0.0,-5.12758,11.16666667
49,2019-07-26T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,669.3560000000001,0.261795,5.79814,13.7888,4.71395,0.730225,25.3192,33.4412,24.2701,14.1365,0.0,0.0,1024.55433269,0.89143819,5.16868386,26.0672,0.0,-5.16868,11.33333333
50,2019-07-27T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,683.783,0.26360900000000004,5.72042,14.4276,4.0067,0.724376,24.796999999999997,33.4979,25.0426,15.3573,0.0,0.0,1024.3075565,0.88291651,5.05065402,26.5829,0.0,-5.05065,11.41666667
51,2019-07-28T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,699.1139999999999,0.272841,5.27805,15.3303,2.62715,0.723283,24.0115,33.5902,25.443,17.0705,0.0,0.0,1019.79973905,0.88132346,4.65166659,26.8569,0.0,-4.651669999999999,11.33333333
52,2019-07-29T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,714.79,0.272054,5.28357,15.6765,3.05145,0.7105859999999999,24.2159,32.9994,26.1914,18.3536,0.0,0.0,1016.53292879,0.86282418,4.55879212,27.8261,0.0,-4.55879,11.25
53,2019-07-30T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6839,731.347,0.266345,4.979019999999999,16.5564,3.74485,0.6999810000000001,22.779,34.6148,26.9543,18.4979,0.0,0.0,1015.73433884,0.84737168,4.21907946,28.5718,0.25,-4.21908,11.25
54,2019-07-31T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.684,746.7130000000001,0.262288,2.44097,15.3667,2.69995,0.644556,13.0698,32.7416,24.3926,17.9918,2.33263,2.33263,1017.13684733,0.76661816,1.87128863,25.4428,0.0,0.461341,8.33333333
55,2019-08-01T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,762.0189999999999,0.26381,4.55641,15.3054,3.4521,0.631212,20.8194,33.2862,25.1953,17.3245,0.0,0.0,1019.08247042,0.74717576,3.40443753,26.6235,0.0,-3.40444,11.33333333
56,2019-08-02T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4007,-74.6839,776.547,0.271152,3.9349199999999995,14.5288,3.2585,0.629919,18.0132,32.791,24.0144,16.2667,0.0,0.0,1020.01538058,0.74529202,2.93266643,25.3462,0.0,-2.93267,11.08333333
57,2019-08-03T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4009,-74.6839,791.92,0.259125,4.91052,15.3728,4.2727,0.625205,22.2434,33.6226,25.5451,17.123,0.0,0.0,1016.50896316,0.73842368,3.6260468,27.166,0.0,-3.62605,10.58333333
58,2019-08-04T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,807.9810000000001,0.261714,5.17801,16.0606,4.99915,0.616658,23.4107,33.0646,26.3646,19.0565,0.0,0.0,1013.36702971,0.72597127,3.75908517,27.9966,0.0,-3.75909,10.91666667
59,2019-08-05T00:00:00Z,A000762,5cfabbed388cfb1fc69a8cc8,40.4008,-74.6839,822.21,0.266254,2.2288200000000002,14.2291,2.93615,0.620556,10.4812,32.0308,23.3981,16.4275,0.0,0.0,1015.54366855,0.73164956,1.63071722,24.8551,0.0,,6.5
