,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
14,2019-06-21T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,149.446,0.10869300000000001,2.9496700000000002,12.0128,3.60055,0.580122,16.6001,27.0112,21.6421,17.0145,4.06995,4.06995,1003.0027752000001,0.67273703,1.98435432,23.2043,0.0,2.0856,10.08333333
15,2019-06-22T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,161.012,0.073529,5.482130000000001,11.5667,6.3454,0.579508,26.1511,29.1222,20.8856,14.0113,0.0,0.0,1012.82105254,0.67184292,3.68313173,23.3128,0.0,-3.6831300000000002,11.33333333
16,2019-06-23T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,173.69299999999998,0.0604235,6.101369999999999,12.6812,5.21365,0.583148,27.7694,32.274,22.2572,13.0883,0.0,0.0,1014.6446363,0.67714648,4.13152161,24.2619,0.0,-4.13152,11.25
17,2019-06-24T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,187.197,0.07175419999999999,4.691319999999999,13.5038,1.9273,0.6088600000000001,21.1335,33.7826,24.1374,13.2251,0.0,0.0,1011.12212597,0.71460872,3.35245735,25.5489,0.0,-3.3524599999999998,11.41666667
18,2019-06-25T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.723,204.872,0.0726665,3.3639099999999997,17.6744,4.35705,0.6332,16.9639,34.838,25.7905,20.5109,3.8343300000000005,3.8343300000000005,1009.87781519,0.75007295,2.52318111,26.6002,0.0,1.31115,9.33333333
19,2019-06-26T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.723,220.74400000000003,0.054706,6.32877,15.8721,4.3285,0.6309520000000001,27.9769,34.4062,26.3131,17.3379,0.0,0.0,1015.85530078,0.74679654,4.72630135,27.8164,0.0,-4.7263,11.25
20,2019-06-27T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,237.685,0.0565197,6.01944,16.941,4.56905,0.644464,26.3652,35.2338,26.8597,18.6483,0.0,0.0,1019.49052112,0.76648395,4.61380209,28.3417,0.0,-4.6138,11.25
21,2019-06-28T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.723,253.583,0.056737300000000004,5.6062199999999995,15.8981,4.2816,0.654748,25.2435,34.0211,26.1527,17.775,4.76999,4.76999,1020.30306099,0.78146737,4.38107396,27.6646,0.0,0.388925,11.25
22,2019-06-29T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.723,270.32099999999997,0.0525905,4.45913,16.7381,4.36205,0.5203409999999999,21.7604,34.2874,25.4066,19.1888,2.32917,2.32917,1015.41061501,0.58563662,2.61142854,26.910999999999998,0.0,-0.28225900000000004,9.5
23,2019-06-30T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,285.402,0.0590798,5.4831,15.0806,4.52645,0.49796899999999994,25.208000000000002,31.8878,24.8146,18.2734,0.0,0.0,1009.29770217,0.55304012,3.03237191,26.4398,0.0,-3.0323700000000002,11.0
24,2019-07-01T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,299.814,0.0487314,6.25009,14.4128,4.18375,0.482451,27.9615,33.9969,24.0999,14.8287,0.0,0.0,1013.00571933,0.53043119,3.31524242,26.0636,0.0,-3.31524,11.25
25,2019-07-02T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.723,314.975,0.045244900000000005,5.11179,15.1608,4.7332,0.48221099999999995,24.1974,35.5078,25.5456,14.8137,1.50013,1.50013,1010.22234886,0.53008137,2.7096647000000003,27.2796,0.0,-1.20953,11.0
26,2019-07-03T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.723,332.765,0.0695496,3.4276699999999996,17.7894,3.07175,0.501127,17.6831,34.189,26.938000000000002,21.3898,0.0,0.0,1011.10970437,0.55764201,1.91141121,27.9103,0.0,-1.9114099999999998,10.25
27,2019-07-04T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,349.564,0.053536400000000005,5.49735,16.7995,4.61,0.486446,27.043000000000003,33.5688,26.6283,20.0303,0.0,0.0,1016.99802508,0.53625201,2.94796505,28.021,0.0,-2.94797,11.16666667
28,2019-07-05T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.723,366.656,0.0603693,2.74537,17.0921,4.43255,0.511462,16.1647,32.9005,26.186999999999998,21.2836,0.0,0.0,1019.63292115,0.57269996,1.57227281,27.1887,0.0,-1.57227,10.25
29,2019-07-06T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,384.57199999999995,0.06938369999999999,2.4948900000000003,17.9158,2.316,0.536518,14.9674,33.3656,26.3795,22.465999999999998,11.3392,11.3392,1013.7688661000001,0.60920638,1.51990552,27.271,0.0,9.819289999999999,8.58333333
30,2019-07-07T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,400.405,0.0835993,3.7451199999999996,15.8327,2.1422,0.617183,19.4168,30.7416,25.0615,20.9237,0.0,0.0,1012.46873029,0.72673597,2.72171161,26.0276,0.0,-2.72171,9.75
31,2019-07-08T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,415.164,0.119315,2.02996,14.7596,0.87295,0.634612,12.1361,30.8492,22.5488,18.67,12.7496,12.7496,1015.13816007,0.75212981,1.52679616,23.7464,0.0,11.2228,6.66666667
32,2019-07-09T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,430.725,0.06692970000000001,5.23153,15.5604,2.9930000000000003,0.638219,23.846,34.7193,25.4329,16.4016,0.0,0.0,1017.19943244,0.75738528,3.9622851000000003,26.8057,0.0,-3.9622900000000003,11.41666667
33,2019-07-10T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.723,446.79,0.07765,4.4364099999999995,16.0651,3.602,0.616649,20.7472,34.3934,26.4791,17.7368,0.0,0.0,1016.73826869,0.72595825,3.22064741,27.4732,0.0,-3.22065,10.75
34,2019-07-11T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.723,460.977,0.106705,1.99142,14.1875,0.01965,0.628362,11.9954,30.6552,24.2264,17.7199,44.1549,44.1549,1012.29562499,0.74302298,1.47966717,24.921999999999997,0.0,42.6752,8.16666667
35,2019-07-12T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,477.903,0.0733633,5.161969999999999,16.9259,3.3402,0.608223,24.5335,33.626999999999995,26.155,20.2249,0.0,0.0,1008.06605825,0.71368146,3.68400246,27.4404,0.0,-3.68402,11.0
36,2019-07-13T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,494.43300000000005,0.0706198,5.82074,16.5301,4.24305,0.593888,26.8839,34.8842,25.5581,18.1761,0.0,0.0,1013.23823399,0.69279525,4.03258073,26.9701,0.0,-4.03258,11.16666667
37,2019-07-14T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,511.53,0.0601398,5.48914,17.0972,4.0553,0.511744,25.1177,35.6578,26.156,18.5366,0.0,0.0,1013.89087218,0.57311144,3.14589028,27.6255,0.0,-3.14589,11.0
38,2019-07-15T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,527.067,0.052890999999999994,5.92516,15.536,4.51835,0.498434,27.1485,34.7102,24.6515,16.3619,0.0,0.0,1017.49490011,0.55371789,3.28086787,26.4856,0.0,-3.2808699999999997,11.25
39,2019-07-16T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.723,543.4159999999999,0.0552987,5.74535,16.3498,4.8294,0.508897,26.2268,36.103,26.7341,16.5966,0.0,0.0,1017.30562855,0.56896354,3.26889482,28.2457,0.0,-3.2688900000000003,11.83333333
40,2019-07-17T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.723,562.1469999999999,0.0657914,4.57001,18.7311,4.58885,0.49998400000000004,22.3108,35.8852,28.1217,21.5769,20.8703,20.8703,1013.56318024,0.55597647,2.54081726,29.8339,0.0,18.3295,10.91666667
41,2019-07-18T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,580.3919999999999,0.0788773,1.96545,18.2444,4.66325,0.5345880000000001,12.4412,33.6398,26.0427,22.8491,1.7952299999999999,1.7952299999999999,1011.91034566,0.60639491,1.19183741,26.7396,0.0,0.6033930000000001,8.08333333
42,2019-07-19T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.303000000000004,-74.7221,598.096,0.06729160000000001,4.67109,17.7045,4.01805,0.543713,23.1957,34.1936,27.77,21.2154,0.0,0.0,1012.23462615,0.61969026,2.89463077,29.2476,0.0,-2.89463,10.66666667
43,2019-07-20T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,617.5369999999999,0.057908,5.14505,19.4405,4.9145,0.559453,24.7085,34.6526,29.6749,24.2283,0.0,0.0,1010.93185496,0.64262246,3.30632381,31.267,0.0,-3.30632,10.75
44,2019-07-21T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,638.346,0.054975199999999995,4.85354,20.8092,4.9148,0.5512050000000001,23.9906,37.4172,30.1098,24.2012,1.44735,1.44735,1009.7495435000001,0.6306056999999999,3.06067153,31.4096,0.0,-1.61332,10.91666667
45,2019-07-22T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,655.822,0.07801430000000001,4.31616,17.4759,3.60065,0.5853510000000001,21.8253,32.9977,26.4605,21.9541,14.6567,14.6567,1009.11489799,0.68035667,2.93652655,27.9906,0.0,11.7202,9.16666667
46,2019-07-23T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,667.6669999999999,0.117003,1.05405,11.8453,1.00855,0.613032,8.0963,26.4064,22.3004,17.2841,21.9798,21.9798,1009.94837529,0.7206874,0.75964345,23.2677,0.0,21.2202,7.5
47,2019-07-24T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,683.2,0.08018330000000001,4.90742,15.5331,3.59945,0.61541,22.9905,33.3444,23.7677,17.7219,0.244063,0.244063,1013.76975544,0.72415261,3.55372073,25.4101,0.0,-3.30968,11.0
48,2019-07-25T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,697.875,0.0737685,5.60987,14.6743,3.8356,0.61753,25.5344,32.6836,24.0008,16.6651,0.0,0.0,1019.03067246,0.72724171,4.07972908,25.6059,0.0,-4.0797300000000005,10.75
49,2019-07-26T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.723,713.202,0.0698232,5.53621,15.3278,4.3373,0.614384,24.8736,34.565,24.8738,16.0906,0.0,0.0,1023.63421626,0.72265677,4.00078329,26.379,0.0,-4.000780000000001,10.83333333
50,2019-07-27T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7228,728.885,0.09394730000000001,4.78451,15.6822,3.8774,0.6175470000000001,21.5944,34.4116,25.8467,16.9528,0.0,0.0,1023.19208183,0.72726561,3.47961192,27.1331,0.0,-3.4796099999999996,11.0
51,2019-07-28T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,745.551,0.08703510000000002,5.36299,16.6668,4.59705,0.580329,24.7912,35.3124,26.4532,18.0212,0.0,0.0,1018.97200459,0.67303981,3.6095050000000004,28.0463,0.0,-3.6095,10.75
52,2019-07-29T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3033,-74.7229,763.431,0.0883712,4.8719,17.88,4.537,0.574615,22.8273,35.8415,27.5893,19.9185,0.0,0.0,1015.79376622,0.66471364,3.2384206,29.0487,0.0,-3.23842,10.58333333
53,2019-07-30T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,781.75,0.0960824,4.30391,18.3187,2.84605,0.59287,20.5527,35.9386,27.6041,20.6988,2.79697,2.79697,1014.97785233,0.69131093,2.9753407000000003,28.7669,0.0,-0.178371,10.08333333
54,2019-07-31T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,798.055,0.102949,2.5211099999999997,16.3051,3.20385,0.63129,13.6772,33.407,24.6807,19.2033,16.0192,16.0192,1016.30341685,0.74728962,1.88399662,25.6839,0.0,14.1352,8.16666667
55,2019-08-01T00:00:00Z,A000668,5cfa8c5c388cfb6d1060ca3b,40.3032,-74.7229,813.67,0.0872828,3.08521,15.6146,3.68,0.656434,14.5402,32.841,24.0672,18.3883,0.0,0.0,1018.05676882,0.7839243,2.4185699,25.8209,0.0,,6.58333333
