,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
10,2019-06-16T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3112,-74.7148,104.49700000000001,0.189633,3.47589,16.5056,0.4634,0.362715,17.6883,34.4442,24.8765,18.5669,6.64388,6.64388,1011.77517372,0.35597588,1.23733233,25.8483,0.0833,5.40655,9.5
11,2019-06-17T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,119.861,0.20667,2.20781,15.3635,-0.36245,0.46361899999999995,13.124,32.5204,23.9249,18.2066,7.900980000000001,7.900980000000001,1014.41137276,0.50299326,1.11051573,24.6413,7.0833,6.79046,10.08333333
12,2019-06-18T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,134.286,0.22487,1.10921,14.4251,0.2188,0.528714,9.74821,29.8012,22.6795,19.049,22.9169,22.9169,1012.9253511,0.59783587,0.66312445,23.5718,8.3334,22.2538,6.91666667
13,2019-06-19T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,145.57,0.259826,0.0729331,11.2847,1.5704,0.580548,5.52557,24.1096,21.2152,18.4598,10.8522,10.8522,1009.98337983,0.67335896,0.04911019,22.3331,10.4166,10.8031,5.5
14,2019-06-20T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,161.352,0.219939,1.37901,15.782,0.15295,0.605541,10.5944,34.0322,23.6624,17.5318,12.1769,12.1769,1001.90375916,0.70977316,0.97878729,24.6134,10.5833,11.1981,7.75
15,2019-06-21T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,173.817,0.249846,2.95408,12.4647,2.92675,0.630233,16.9426,28.3842,21.815,16.5452,5.1712,5.1712,1003.53760111,0.74574961,2.20300668,23.1465,7.0,2.9681900000000003,9.58333333
16,2019-06-22T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,186.28599999999997,0.202373,5.77131,12.4688,4.13775,0.586734,26.2545,31.5326,22.1462,13.4049,0.0,0.0,1013.46310884,0.68237187,3.93818061,23.8281,0.0,-3.9381800000000005,10.83333333
17,2019-06-23T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7146,199.213,0.178096,6.31407,12.9269,4.32985,0.598371,28.2865,33.3901,22.9685,12.4637,0.0,0.0,1015.31058119,0.69932697,4.41560083,24.6252,0.0,-4.4156,10.66666667
18,2019-06-24T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7146,212.549,0.21004699999999998,4.79936,13.3359,2.2501,0.649301,21.5432,34.2886,24.6796,12.3833,0.0,0.0,1011.53791017,0.77353203,3.71245885,25.7511,0.4167,-3.7124599999999996,11.16666667
19,2019-06-25T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,229.47799999999998,0.221683,3.16827,16.9296,2.2035,0.7074090000000001,16.5875,34.8522,25.7288,19.0069,3.6689800000000004,3.6689800000000004,1010.38250954,0.8581950999999999,2.71899806,26.5044,4.0833,0.949982,8.66666667
20,2019-06-26T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,245.641,0.186075,6.2938,16.1626,5.34475,0.711774,28.2981,35.6611,26.1197,16.6642,0.0,0.0,1016.54102681,0.86455451,5.44132954,27.671999999999997,2.5,-5.441330000000001,10.58333333
21,2019-06-27T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,262.22900000000004,0.187658,6.18224,16.5884,6.0120000000000005,0.735414,27.7299,35.2323,26.3548,17.9446,0.0,0.0,1020.15319899,0.89899753,5.55782139,28.0276,6.0835,-5.5578199999999995,10.83333333
22,2019-06-28T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,278.867,0.194921,5.65648,16.6376,5.1794,0.757941,25.4023,36.4054,26.1506,16.8698,3.7537199999999995,3.7537199999999995,1020.98281861,0.93182057,5.27082476,27.5307,8.9166,-1.5171,11.16666667
23,2019-06-29T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,295.563,0.19639500000000001,4.37977,16.6957,6.17125,0.772695,21.961,34.8126,25.2802,18.5787,3.19394,3.19394,1016.02891921,0.95331627,4.17530767,26.947,10.4167,-0.981368,9.33333333
24,2019-06-30T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,310.885,0.22669099999999998,5.81304,15.3222,2.96435,0.7824909999999999,25.5027,33.5013,25.3298,17.143,0.0,0.0,1010.26284957,0.96758877,5.62463239,26.3827,6.5,-5.624630000000001,10.66666667
25,2019-07-01T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,324.35900000000004,0.217007,6.4989099999999995,13.4739,4.3904,0.792179,28.2462,33.5341,23.8074,13.4136,0.0,0.0,1013.54255039,0.9817052,6.38001002,25.2057,0.0,-6.3800099999999995,10.75
26,2019-07-02T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,339.279,0.20769899999999997,5.07337,14.9198,5.1599,0.753633,23.4354,35.0826,25.7011,14.757,3.3121,3.3121,1010.58058609,0.92554373,4.69562146,27.1982,2.5833,-1.38352,10.75
27,2019-07-03T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,357.189,0.242995,3.73823,17.9102,2.455,0.707367,18.9337,34.9684,26.8176,20.8521,0.29276399999999997,0.29276399999999997,1011.55200256,0.85813337,3.20789672,27.8327,9.0,-2.91513,10.25
28,2019-07-04T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,373.903,0.21215900000000001,5.8266800000000005,16.7138,5.5721,0.676717,27.3949,33.8934,26.6279,19.5341,0.0,0.0,1017.61746911,0.81347678,4.73986505,28.2088,6.7501,-4.73985,11.16666667
29,2019-07-05T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7146,391.33099999999996,0.239527,2.7452799999999997,17.4284,4.16555,0.7021930000000001,16.0347,33.6486,26.1096,21.2082,0.0,0.0,1020.04730166,0.85059516,2.33511926,26.9788,8.5001,-2.33512,10.41666667
30,2019-07-06T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,409.81699999999995,0.235172,2.82999,18.486,1.69065,0.731015,16.1537,34.8752,26.9138,22.0967,14.1018,14.1018,1014.04685614,0.89258896,2.52602029,27.7323,10.9167,11.5758,8.5
31,2019-07-07T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,426.522,0.23999499999999999,3.9884199999999996,16.7045,1.7281,0.7263350000000001,20.3951,32.7096,25.515,20.6994,0.0,0.0,1012.67193156,0.88577078,3.53282506,26.2094,8.0,-3.5328199999999996,9.5
32,2019-07-08T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,441.662,0.30657199999999996,1.57928,15.1404,0.3271,0.747046,11.2948,32.2786,22.4596,18.0022,21.6827,21.6827,1015.53864107,0.91594635,1.44653551,23.1409,4.75,20.2362,7.0
33,2019-07-09T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,457.358,0.220902,5.25899,15.6961,3.68105,0.745211,24.2665,35.2916,25.3349,16.1007,0.0,0.0,1017.46027386,0.91327294,4.80289708,26.6809,7.9167,-4.8029,11.5
34,2019-07-10T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,473.95300000000003,0.207181,4.84669,16.5953,5.4086,0.753533,22.1952,35.5866,26.6418,17.604,0.0,0.0,1017.20134713,0.92539793,4.48511817,27.9706,7.0,-4.485119999999999,10.5
35,2019-07-11T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,489.509,0.28116599999999997,2.6517,15.5555,-0.1084,0.76384,13.9362,33.391999999999996,24.6251,17.7191,52.1051,52.1051,1012.80422484,0.94041451,2.49370051,25.2398,8.5834,49.6114,8.25
36,2019-07-12T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,506.75,0.211436,5.24948,17.2415,4.95505,0.7645270000000001,24.4804,35.0014,26.0706,19.4816,0.0,0.0,1008.75645014,0.94141575,4.94194734,27.4867,7.3333,-4.94195,10.91666667
37,2019-07-13T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,523.055,0.216833,5.7497,16.305,4.7001,0.7706689999999999,25.857,35.562,25.4197,17.0479,0.0,0.0,1014.05624111,0.95036524,5.46431408,26.9073,8.1667,-5.4643,11.25
38,2019-07-14T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,539.716,0.2199,5.62253,16.6611,5.5007,0.778187,25.2053,35.2426,25.8484,18.0795,0.0,0.0,1014.72515802,0.96131845,5.40503908,27.5281,6.8333,-5.40506,11.08333333
39,2019-07-15T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,554.886,0.20509299999999997,6.12708,15.1699,4.75865,0.774602,27.7373,35.0769,24.1658,15.2629,0.0,0.0,1018.26276443,0.95609476,5.85807103,25.8634,4.9167,-5.85807,10.83333333
40,2019-07-16T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,571.1619999999999,0.20330299999999998,6.099130000000001,16.2757,5.85465,0.766792,26.7662,36.0591,26.6902,16.4924,0.0,0.0,1018.26538606,0.94471661,5.76195261,28.4011,5.4999,-5.76195,11.25
41,2019-07-17T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,589.263,0.21534099999999998,4.9615599999999995,18.1014,5.8029,0.7790630000000001,23.068,35.2732,27.9478,20.9295,24.9283,24.9283,1014.30714398,0.96259435,4.77597135,29.9403,5.5001,20.1523,10.83333333
42,2019-07-18T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,607.7819999999999,0.26184,1.63333,18.5184,1.70625,0.784574,11.6168,34.4332,26.0788,22.6035,2.4253299999999998,2.4253299999999998,1012.58501623,0.97062417,1.58534726,26.3698,11.2501,0.839983,8.16666667
43,2019-07-19T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3113,-74.7147,625.967,0.199177,4.6637900000000005,18.1856,6.8221,0.783413,23.1214,35.319,28.0073,21.0523,0.0,0.0,1013.07381115,0.96893275,4.51890049,29.833000000000002,8.4166,-4.5189,10.5
44,2019-07-20T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,645.4119999999999,0.190091,5.52949,19.4451,8.02145,0.7682760000000001,26.2642,35.3728,29.5103,23.5174,0.0,0.0,1011.44788721,0.94687792,5.23574975,31.6968,9.8333,-5.23575,11.0
45,2019-07-21T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,664.825,0.192152,5.25397,19.4126,7.74215,0.76369,25.2765,35.2183,29.5714,23.607,0.0,0.0,1010.47693424,0.94019622,4.93976516,31.6789,6.5834,-4.93976,11.08333333
46,2019-07-22T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7146,682.701,0.210833,4.66325,17.8764,5.4657,0.769004,22.5833,34.4496,26.7131,21.3033,18.4952,18.4952,1009.76502588,0.94793833,4.4204748,28.3476,10.0,14.0747,9.16666667
47,2019-07-23T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,695.242,0.300327,1.10459,12.5409,0.59885,0.770821,8.68298,28.2314,22.305,16.8505,25.8297,25.8297,1010.64190282,0.95058656,1.05001055,23.0961,6.5833,24.7797,7.83333333
48,2019-07-24T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,710.52,0.225596,5.23508,15.2776,2.6141,0.768915,24.0463,33.687,23.7727,16.8682,0.0,0.0,1014.47040097,0.94780934,4.96185406,25.0132,7.5833,-4.96183,10.91666667
49,2019-07-25T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,725.533,0.21220100000000003,5.72406,15.0126,4.3171,0.768415,25.8265,34.0295,23.7488,15.9957,0.0,0.0,1019.91776591,0.94708072,5.42114428,25.1876,7.75,-5.42114,10.91666667
50,2019-07-26T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,741.122,0.20627399999999999,5.87045,15.5893,4.23105,0.7418130000000001,26.2367,35.9833,24.7073,15.1954,0.0,0.0,1024.45707205,0.90832148,5.33225999,26.0349,5.5001,-5.33226,10.91666667
51,2019-07-27T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3113,-74.7146,757.7819999999999,0.19874,5.23175,16.6602,4.6968,0.712912,23.1503,36.7166,25.7549,16.6039,0.0,0.0,1024.16045097,0.86621241,4.53180956,26.8832,6.9167,-4.53181,10.75
52,2019-07-28T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,774.613,0.199238,5.51511,16.8305,4.4932,0.710695,24.8145,36.1488,26.708000000000002,17.5121,0.0,0.0,1020.02901917,0.86298322,4.7594444000000005,28.2159,5.5,-4.759440000000001,10.83333333
53,2019-07-29T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,792.165,0.200254,5.12099,17.5523,6.1762,0.714472,23.4998,35.7374,27.3663,19.3673,0.0,0.0,1016.73845362,0.86848625,4.44750864,29.0951,6.5,-4.44751,10.83333333
54,2019-07-30T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,810.852,0.233567,4.4819,18.6869,3.5721,0.695691,20.8676,37.1936,27.7113,20.1802,1.1888,1.1888,1016.07139186,0.84112139,3.76982506,28.9819,6.9167,-2.5810299999999997,10.58333333
55,2019-07-31T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,826.8539999999999,0.24089699999999997,2.6482,16.0017,2.82155,0.700775,14.3481,33.0286,24.5335,18.9748,11.9495,11.9495,1017.15315794,0.84852985,2.24707783,25.293000000000003,8.1666,9.70242,8.75
56,2019-08-01T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3115,-74.7147,843.1489999999999,0.221725,4.6431,16.2957,2.46975,0.698281,21.9061,34.3776,25.1744,18.2137,0.0,0.0,1019.09672551,0.84489517,3.92293033,26.0941,8.5834,-3.9229300000000005,11.33333333
57,2019-08-02T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3116,-74.7145,859.2339999999999,0.24977600000000003,3.0464700000000002,16.0844,-0.7759999999999999,0.706973,15.2754,34.6102,24.6441,17.5587,0.0,0.0,1020.34797071,0.85755914,2.61253044,24.9799,9.0001,-2.61253,10.0
58,2019-08-03T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7147,875.513,0.211838,4.10907,16.2796,4.08535,0.6963020000000001,19.5934,34.6712,25.7716,17.8879,0.0,0.0,1016.96283508,0.84201193,3.45988165,26.555,6.9167,-3.4598800000000005,10.08333333
59,2019-08-04T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,893.6560000000001,0.206866,5.2151,18.1433,4.47055,0.6855859999999999,23.9305,36.0594,26.454,20.2272,0.0,0.0,1013.77709559,0.82639891,4.30975131,27.6747,6.6667,-4.30975,10.08333333
60,2019-08-05T00:00:00Z,A000711,5cf961c0c258ce15ae0817ea,40.3114,-74.7146,909.3939999999999,0.236195,3.19634,15.7381,2.3098,0.702339,14.2513,32.4014,24.0532,19.0748,0.0,0.0,1015.70401353,0.85080798,2.71947259,25.3354,2.0834,,7.0
