,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
10,2019-06-16T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,94.255,0.00244631,3.6272800000000003,15.2872,2.8411,0.6901149999999999,17.8152,31.9584,23.2897,18.616,5.5359300000000005,5.5359300000000005,1012.33141535,0.83299794,3.02151323,25.5766,0.0,2.51442,9.66666667
11,2019-06-17T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,109.35700000000001,-0.00611082,2.44453,15.1025,1.42455,0.711782,13.3718,33.4082,23.5838,16.7968,6.03072,6.03072,1015.1564961000001,0.86456604,2.11345844,25.1866,0.0,3.9172599999999997,10.16666667
12,2019-06-18T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,123.15899999999999,0.013158100000000002,1.28636,13.8019,1.6348,0.729052,10.0658,28.8256,22.3042,18.7781,22.8018,22.8018,1013.85127103,0.88972903,1.14451423,24.1711,0.0,21.6573,6.91666667
13,2019-06-19T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,134.481,0.040446699999999995,0.267283,11.3216,2.4619999999999997,0.738079,5.72445,24.2774,21.2259,18.3658,10.3728,10.3728,1011.02273222,0.90288154,0.24132469,23.0589,0.0,10.1315,5.83333333
14,2019-06-20T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,148.327,0.00501318,1.6338700000000002,13.8462,1.72855,0.733904,11.3123,31.2388,23.0894,16.4537,10.8879,10.8879,1002.97391663,0.89679772,1.46525134,25.148000000000003,0.0,9.42265,8.16666667
15,2019-06-21T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.7168,159.03799999999998,0.030996199999999998,3.05353,10.7106,4.9589,0.740668,17.6996,24.9905,20.8525,16.4307,4.54281,4.54281,1004.35825805,0.90665262,2.7684921,23.6162,0.0,1.7743200000000001,11.0
16,2019-06-22T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.7169,168.554,0.0016565000000000002,5.64661,9.51665,7.84935,0.727809,27.0514,26.4158,19.9549,12.6175,0.0,0.0,1014.05209722,0.88791775,5.01372341,23.6149,0.0,-5.013719999999999,12.08333333
17,2019-06-23T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,181.11900000000003,-0.0199492,6.33139,12.5645,5.3311,0.73018,28.741999999999997,32.7278,21.7048,12.4011,0.0,0.0,1015.92035848,0.89137229,5.64362215,24.63,0.0,-5.643619999999999,12.0
18,2019-06-24T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,194.416,-0.0157438,4.94605,13.2975,3.13695,0.715627,21.9439,34.0602,23.9526,12.5347,0.0,0.0,1012.32510168,0.87016926,4.30390099,26.1427,0.0,-4.30389,11.5
19,2019-06-25T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7171,210.99900000000002,-0.00479962,3.292,16.5827,3.1826,0.725821,16.9775,34.2874,25.3991,18.878,3.60676,3.60676,1011.49937904,0.88502145,2.91349347,27.1356,0.0,0.693267,9.41666667
20,2019-06-26T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.7169,226.887,-0.0238718,6.3339099999999995,15.8884,6.6021,0.606758,28.9224,35.6582,26.0878,16.1187,0.0,0.0,1017.48358306,0.71154586,4.50687049,29.03,0.0,-4.506869999999999,12.08333333
21,2019-06-27T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,243.00099999999998,-0.024125999999999998,5.164569999999999,16.1136,7.1068,0.5557270000000001,24.4451,34.5747,26.4746,17.6525,0.0,0.0,1020.95885783,0.63719468,3.29083818,29.5171,0.0,-3.29084,12.0
22,2019-06-28T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,260.332,-0.0241136,4.6968,17.3309,7.5377,0.568,22.7705,37.9238,25.8034,16.7379,3.5613300000000003,3.5613300000000003,1021.43681807,0.65507537,3.07675789,28.9026,0.0,0.484572,11.25
23,2019-06-29T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,277.158,-0.0279091,4.2082,16.8258,6.23565,0.596585,21.4022,35.4447,25.3805,18.2068,3.2863599999999997,3.2863599999999997,1016.62095543,0.696725,2.93196144,28.1764,0.0,0.35439899999999996,9.66666667
24,2019-06-30T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,291.286,-0.00767797,5.28063,14.1284,7.6914,0.605824,25.2196,30.855,23.8376,17.4018,0.0,0.0,1010.48625625,0.71018619,3.75023397,27.1853,0.0,-3.75023,11.75
25,2019-07-01T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,304.863,-0.013905,6.22323,13.5768,6.2806,0.58859,28.1355,33.8198,23.5163,13.3339,0.0,0.0,1014.10835145,0.68507533,4.2633815,26.8136,0.0,-4.263380000000001,12.0
26,2019-07-02T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,319.361,-0.0255987,5.0833,14.4977,6.8168,0.596637,24.0078,34.6858,24.8224,14.3095,2.73692,2.73692,1011.24148898,0.69680016,3.54204103,28.0286,0.0,-0.805121,11.33333333
27,2019-07-03T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,336.79400000000004,-0.00556312,3.86177,17.4333,4.1908,0.635566,19.4286,33.9346,26.4181,20.9321,0.0,0.0,1012.39243312,0.75351985,2.90991943,28.5143,0.0,-2.90992,10.25
28,2019-07-04T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,352.73800000000006,-0.0067524,5.58608,15.9438,6.52225,0.613374,26.7668,33.2613,26.1373,18.6264,0.0,0.0,1018.89035403,0.72118521,4.02860087,28.9467,0.0,-4.0286,11.33333333
29,2019-07-05T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,369.93,-0.00821001,2.78275,17.1922,5.3145,0.634562,16.1318,33.6642,26.13,20.7202,0.0,0.0,1020.53971436,0.75205631,2.09278438,28.0538,0.0,-2.09278,10.5
30,2019-07-06T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,387.19599999999997,-0.00040480000000000003,2.6401,17.2657,3.37375,0.6594949999999999,15.6964,33.4406,26.3506,21.0908,10.6998,10.6998,1014.95431317,0.7883845,2.08141261,28.118000000000002,0.0,8.61839,8.58333333
31,2019-07-07T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,403.051,-0.00289312,3.8119199999999998,15.8554,8.4516,0.652053,20.3932,30.84,24.8471,20.8709,0.0,0.0,1013.78562851,0.77754062,2.96392565,27.3333,0.0,-2.96393,10.5
32,2019-07-08T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,417.02099999999996,0.027854000000000004,2.11844,13.9702,2.61545,0.696639,12.7871,30.8646,22.4745,17.0758,16.3698,16.3698,1016.48889381,0.84250229,1.78478942,24.7459,0.0,14.585,8.0
33,2019-07-09T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,432.319,-0.0245371,5.12847,15.2981,5.2318,0.6482,24.2481,34.9148,25.0226,15.6814,0.0,0.0,1018.59275049,0.77192738,3.95881008,27.8606,0.0,-3.9588099999999997,11.58333333
34,2019-07-10T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,447.787,-0.022653299999999998,4.70236,15.4674,5.54275,0.651115,22.3501,34.0327,26.1369,16.902,0.0,0.0,1018.78582566,0.77617423,3.64985013,28.674,0.0,-3.64985,11.41666667
35,2019-07-11T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,461.712,0.0105801,1.95527,13.9253,1.3193,0.668845,12.1073,30.6776,23.7968,17.1729,34.7295,34.7295,1013.55190055,0.80200764,1.56814416,25.7166,0.0,33.1614,7.91666667
36,2019-07-12T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,478.289,-0.0281788,4.98764,16.5767,4.55925,0.595236,24.2665,33.62,25.7573,19.5335,0.0,0.0,1009.66464592,0.69475816,3.4652044,28.419,0.0,-3.4652,11.58333333
37,2019-07-13T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,493.87300000000005,-0.0329457,5.56267,15.5844,5.9927,0.560139,26.1553,34.6246,25.2615,16.5443,0.0,0.0,1014.35363637,0.64362312,3.58026112,28.2893,0.0,-3.58026,11.75
38,2019-07-14T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.7169,509.08,-0.0336837,5.3054,15.2069,6.69365,0.564209,24.9187,33.5924,25.4671,16.8214,0.0,0.0,1015.24304647,0.64955242,3.44613855,28.6724,0.0,-3.44614,11.66666667
39,2019-07-15T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,524.076,-0.0392482,6.05249,14.9957,6.3142,0.5594720000000001,27.6873,34.4692,24.4716,15.5222,0.0,0.0,1018.64819037,0.64265069,3.88963558,27.5625,0.0,-3.88964,11.66666667
40,2019-07-16T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,540.297,-0.0341274,5.70107,16.2217,7.4269,0.544479,26.6713,36.2975,26.561,16.1459,0.0,0.0,1019.2766759,0.62080619,3.53925687,29.6719,0.0,-3.53928,11.75
41,2019-07-17T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,558.071,-0.028998400000000004,4.54965,17.774,7.3621,0.5617409999999999,22.6635,35.0462,27.9896,20.5018,23.0372,23.0372,1014.98108993,0.64595715,2.93888208,31.0247,0.0,20.0983,10.91666667
42,2019-07-18T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,576.052,-0.021399599999999998,1.76974,17.9802,4.41335,0.589737,11.9614,33.3364,26.0836,22.6239,2.93247,2.93247,1013.15017724,0.68674649,1.21536486,27.678,0.0,1.71711,7.91666667
43,2019-07-19T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,594.276,-0.0403554,4.79021,18.2246,6.6715,0.549975,24.217,35.2964,27.9804,21.1528,0.0,0.0,1013.28623282,0.62881393,3.01215016,30.8091,0.0,-3.01215,11.0
44,2019-07-20T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,614.271,-0.0474246,5.41226,19.9951,7.704,0.555248,26.4819,36.3187,29.9947,23.6715,0.0,0.0,1011.98309494,0.63649634,3.44488376,32.986999999999995,0.0,-3.4448800000000004,11.58333333
45,2019-07-21T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,634.0830000000001,-0.0436833,5.2047099999999995,19.8116,7.06895,0.566808,25.5676,35.5073,30.0231,24.1158,0.0,0.0,1010.94918494,0.6533394,3.40044283,32.5857,0.0,-3.40044,11.08333333
46,2019-07-22T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,651.605,-0.023090700000000002,4.29721,17.5224,5.43915,0.5956279999999999,21.8464,33.835,26.5181,21.2098,16.444000000000003,16.444000000000003,1010.13101463,0.69532963,2.98797924,29.0483,0.0,13.456,9.33333333
47,2019-07-23T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,663.19,0.00894751,1.03548,11.5843,2.73995,0.642454,8.45756,26.3506,22.0696,16.8179,23.2218,23.2218,1010.82026406,0.76355499,0.79064692,24.0693,0.0,22.4312,7.66666667
48,2019-07-24T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,677.559,-0.023744,4.8455,14.3696,7.0793,0.6168819999999999,23.7301,31.6853,22.9446,17.0539,0.0,0.0,1014.48857895,0.72629662,3.51926879,26.2211,0.0,-3.5193,11.66666667
49,2019-07-25T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,691.956,-0.0312399,5.6759699999999995,14.3963,5.29625,0.616872,25.8607,32.9106,23.5605,15.882,0.0,0.0,1019.92131295,0.72628271,4.1223554,26.5802,0.0,-4.12236,11.5
50,2019-07-26T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7169,707.078,-0.0329836,5.75598,15.1228,5.2061,0.625791,25.9314,35.0862,24.6871,15.1594,0.0,0.0,1024.57419223,0.73927808,4.25527099,27.3609,0.0,-4.255269999999999,11.41666667
51,2019-07-27T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,723.32,-0.0390289,5.14334,16.2412,5.74975,0.614445,23.2099,36.1605,25.3504,16.322,0.0,0.0,1024.50183163,0.72274647,3.71732838,27.9672,0.0,-3.7173300000000005,11.25
52,2019-07-28T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,739.3530000000001,-0.028751799999999997,5.45996,16.0333,5.7915,0.624717,25.2114,34.5468,26.1056,17.5199,0.0,0.0,1020.02317757,0.73771236,4.02787827,28.8063,0.0,-4.027880000000001,11.41666667
53,2019-07-29T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3104,-74.717,757.5419999999999,-0.026918400000000002,5.16784,18.1894,6.35505,0.638067,23.8099,36.843,27.3505,19.5359,0.0,0.0,1016.85919001,0.75716374,3.91290466,29.8944,0.0,-3.9129,11.33333333
54,2019-07-30T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,775.205,-0.00383139,4.36965,17.663,3.07825,0.584659,21.0056,35.8354,27.5287,19.4905,1.24699,1.24699,1016.36895617,0.67934746,2.9685097000000003,29.6547,0.0,-1.7215200000000002,10.91666667
55,2019-07-31T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.7171,791.188,-0.00808646,2.3748299999999998,15.9823,3.46935,0.603777,13.4631,33.1046,24.3439,18.8599,12.9749,12.9749,1017.60049236,0.70720264,1.67948849,26.3293,0.0,11.2954,8.16666667
56,2019-08-01T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,806.04,-0.0176807,4.2869,14.8525,4.8351,0.6009140000000001,20.6766,32.8712,25.1257,16.8339,0.0,0.0,1019.19585778,0.70303187,3.01382442,27.3614,0.0,-3.01382,11.25
57,2019-08-02T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,820.679,0.00241359,3.18285,14.6389,1.5004,0.617934,16.3002,31.7486,23.89,17.5291,0.0,0.0,1020.30002999,0.72782982,2.31657029,25.7839,0.0,-2.31657,10.83333333
58,2019-08-03T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,836.2710000000001,-0.012313,4.00506,15.5916,4.65435,0.617661,19.6466,33.621,25.4187,17.5622,0.0,0.0,1016.85812155,0.72743243,2.91341261,27.6195,0.0,-2.91341,10.66666667
59,2019-08-04T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,853.2330000000001,-0.0207796,5.25304,16.9627,5.06455,0.614529,24.1415,34.2806,26.4323,19.6449,0.0,0.0,1013.68978258,0.72286903,3.79726149,28.7463,0.0,-3.7972599999999996,10.75
60,2019-08-05T00:00:00Z,A000763,5cf97f4f388cfb3ab0d2d7ad,40.3103,-74.717,868.637,-0.00532549,2.76167,15.4044,4.4627,0.636413,12.2515,32.7413,24.0298,18.0675,0.0,0.0,1016.08170591,0.75475398,2.0843828999999996,26.5632,0.0,,6.41666667
