,time,device,location,lat,long,CGDD,Cl,ET,GDD,LfAirDelta,NDVI,SWdw,maxT,meanT,minT,prate,precip,SLP,Kc,ETc,mean_tbelow,lfw,crop_water_demand,sunshine_duration
14,2019-06-21T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,141.624,0.127046,2.97169,10.3688,3.5809,0.622165,16.0142,26.5053,20.951999999999998,14.2324,5.662780000000001,5.662780000000001,1003.13745884,0.73399419,2.18120138,23.3627,0.0,3.48158,9.83333333
15,2019-06-22T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6831,151.59799999999998,0.117565,5.21216,9.97435,8.10825,0.615084,25.2882,27.2893,19.575,12.6594,0.0,0.0,1012.95990541,0.72367729,3.77192342,23.0973,0.0,-3.7719199999999997,11.66666667
16,2019-06-23T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,161.368,0.11274100000000001,5.60887,9.77047,7.76935,0.607394,26.355,29.7828,20.0165,9.75814,0.0,0.0,1014.6651593,0.71247341,3.99616853,23.3192,0.0,-3.9961800000000003,11.75
17,2019-06-24T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6832,174.08900000000003,0.103902,4.01103,12.7201,5.1919,0.6131800000000001,18.0911,33.4593,22.9989,11.981,0.0,0.0,1011.09152703,0.7209035,2.89156896,25.18,0.0,-2.89157,10.33333333
18,2019-06-25T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6832,189.68200000000002,0.11593599999999998,3.02773,15.5933,2.1067,0.633567,15.5011,32.5108,24.6603,18.6758,3.65222,3.65222,1009.89277461,0.75060765,2.27264021,25.9908,0.0,1.37958,9.41666667
19,2019-06-26T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,204.13299999999998,0.111401,5.779,14.4511,5.6419,0.616355,26.5792,33.1157,24.2758,15.7865,0.0,0.0,1015.99495604,0.72552888,4.1928344,27.0957,0.0,-4.192830000000001,11.5
20,2019-06-27T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6832,219.028,0.10851500000000001,5.55206,14.8952,5.861000000000001,0.605988,25.0035,33.0952,25.2385,16.6951,0.0,0.0,1019.6302466,0.71042497,3.94432233,27.8071,0.0,-3.94432,11.75
21,2019-06-28T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,234.592,0.096237,5.0788400000000005,15.5633,6.8505,0.531489,22.8029,35.6114,25.3793,15.5153,0.0,0.0,1020.52743236,0.60187966,3.05684914,28.059,0.0,-3.05685,10.0
22,2019-06-29T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,249.84,0.100608,3.65801,15.249,7.0907,0.507858,18.5969,32.9104,24.3881,17.5876,1.66491,1.66491,1015.2284073999999,0.56744926,2.07573492,26.9236,0.0,-0.410825,9.0
23,2019-06-30T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,263.595,0.112348,4.67224,13.7544,5.37275,0.505847,22.0778,29.2475,23.7257,18.2614,0.0,0.0,1009.40725953,0.56451857,2.63756646,26.5308,0.0,-2.63757,11.33333333
24,2019-07-01T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4005,-74.6831,276.168,0.10744200000000001,5.95435,12.5732,5.66365,0.5022409999999999,26.8839,32.323,22.7053,12.8234,0.0,0.0,1013.15254232,0.55926527,3.33006233,25.8386,0.0,-3.33006,11.83333333
25,2019-07-02T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,289.996,0.105305,4.18043,13.8276,7.21185,0.520424,20.2862,33.4214,23.3795,14.2338,6.60015,6.60015,1010.23318121,0.58575849,2.44872449,26.2511,0.0,4.15143,10.58333333
26,2019-07-03T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,305.878,0.109662,3.35048,15.8823,1.25975,0.5633279999999999,16.52,31.6836,26.07,20.081,0.0,0.0,1011.2626259,0.64826949,2.17201309,27.441999999999997,0.0,-2.1720099999999998,10.41666667
27,2019-07-04T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,320.85900000000004,0.101784,5.79747,14.9812,5.03185,0.553611,25.42,33.5312,26.0954,16.4312,0.0,0.0,1017.29775338,0.63411107,3.67624164,28.2673,0.0,-3.67624,11.0
28,2019-07-05T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,336.543,0.111515,2.73589,15.6834,3.0451,0.5765710000000001,14.2242,32.0196,26.2927,19.3472,0.0,0.0,1019.72739861,0.66756319,1.82638096,27.5718,0.0,-1.82638,9.75
29,2019-07-06T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,353.99199999999996,0.115058,2.54315,17.4496,4.1635,0.5697979999999999,14.1236,31.9192,26.6674,22.9801,2.23938,2.23938,1013.66930442,0.65769497,1.67261528,27.9176,0.0,0.566765,8.25
30,2019-07-07T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6832,369.81199999999995,0.11322,3.51381,15.8202,3.4282,0.5999770000000001,16.9078,31.7592,25.8537,19.8811,0.306877,0.306877,1012.39582789,0.70166589,2.4655215,27.16,0.0,-2.15864,10.08333333
31,2019-07-08T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6832,385.026,0.12921400000000002,2.58555,15.2136,1.65895,0.6157600000000001,13.0194,32.8838,23.4215,17.5434,12.7824,12.7824,1015.21935895,0.72466262,1.87364838,24.948,0.0,10.9088,7.58333333
32,2019-07-09T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6831,398.718,0.113354,4.68812,13.6916,4.6465,0.6097,21.4363,31.775,24.0867,15.6082,0.0,0.0,1017.23405081,0.71583245,3.35590759,26.6111,0.0,-3.3559099999999997,11.08333333
33,2019-07-10T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,413.56800000000004,0.11324000000000001,4.66062,14.8507,5.70445,0.599002,21.4765,33.3184,25.5992,16.383,0.0,0.0,1016.80647254,0.70024664,3.26358676,27.8932,0.0,-3.26359,11.25
34,2019-07-11T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,427.431,0.11232,1.63839,13.863,0.48345,0.590286,9.49667,31.3846,24.3337,16.3413,23.3726,23.3726,1012.47855949,0.68754665,1.12647151,25.6126,0.0,22.2461,7.0
35,2019-07-12T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6831,442.814,0.12283800000000002,4.64006,15.383,4.66765,0.610102,22.3339,32.289,24.9961,18.4771,0.24989699999999998,0.24989699999999998,1008.13871239,0.7164186,3.32422177,27.0461,0.0,-3.07432,11.58333333
36,2019-07-13T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,456.529,0.11798399999999999,5.48607,13.7151,6.1584,0.602892,25.3693,31.7676,23.9411,15.6627,0.0,0.0,1013.46663908,0.70591318,3.87268589,26.6469,0.0,-3.87269,11.66666667
37,2019-07-14T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,470.468,0.11788399999999999,4.69736,13.9389,5.55825,0.608034,22.1746,31.4159,24.1064,16.4618,0.0,0.0,1014.1055384,0.71340584,3.35112747,26.5566,0.0,-3.3511300000000004,11.08333333
38,2019-07-15T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,483.347,0.115981,5.78852,12.8785,6.04385,0.617005,25.7766,32.3258,23.1094,13.4311,0.0,0.0,1017.63900665,0.72647554,4.20521754,25.7886,0.0,-4.20522,11.5
39,2019-07-16T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,497.319,0.114033,5.40444,13.9726,5.47445,0.6205649999999999,24.325,32.9226,25.206999999999997,15.0225,0.0,0.0,1017.50260753,0.73166323,3.95422635,27.5928,0.0,-3.9542300000000004,11.5
40,2019-07-17T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,514.404,0.111327,4.51039,17.0844,5.6647,0.63826,21.5279,33.8072,27.3602,20.3617,19.5612,19.5612,1013.55646248,0.75744523,3.41637336,29.6312,0.0,16.1448,10.75
41,2019-07-18T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,531.868,0.11933900000000001,1.39181,17.4639,2.81955,0.660967,9.32345,31.6954,26.2145,23.2324,10.5943,10.5943,1012.20696619,0.79052912,1.10026642,26.9962,0.0,9.49403,7.91666667
42,2019-07-19T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,549.743,0.11667999999999999,4.34897,17.8752,4.9527,0.671222,21.3752,33.2038,27.5478,22.5465,0.0,0.0,1012.44672953,0.80546995,3.50296643,29.2849,0.0,-3.50297,10.83333333
43,2019-07-20T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,568.773,0.113354,5.21816,19.0301,5.7096,0.672064,24.6814,34.716,29.0109,23.3442,0.0,0.0,1010.99276911,0.80669758,4.2094765,30.9288,0.0,-4.20948,11.33333333
44,2019-07-21T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,587.97,0.113169,4.656630000000001,19.1968,5.5941,0.6564800000000001,22.8101,34.6264,28.7776,23.7673,5.70054,5.70054,1009.76852383,0.78399199,3.6507641000000004,30.5103,0.0,2.0497799999999997,11.08333333
45,2019-07-22T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,604.5409999999999,0.11492899999999999,4.13253,16.5716,5.16705,0.680875,19.8781,32.0254,26.3887,21.1178,14.0012,14.0012,1009.11743474,0.81953523,3.38675411,28.3295,0.0,10.6144,9.0
46,2019-07-23T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,616.996,0.12299700000000001,1.36056,12.4549,2.3556,0.665115,8.54935,27.7132,22.4755,17.1965,37.4994,37.4994,1010.05083511,0.79657294,1.08378595,23.8742,0.0,36.4156,8.25
47,2019-07-24T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,631.439,0.125217,5.073980000000001,14.4423,3.58695,0.675617,22.5274,32.4874,24.0931,16.3972,0.776888,0.776888,1014.00157498,0.81187445,4.11943672,25.9976,0.0,-3.34255,11.75
48,2019-07-25T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6831,645.216,0.12286099999999998,5.38437,13.7779,3.29915,0.67695,23.7593,32.2795,23.2678,15.2763,0.0,0.0,1019.39845415,0.8138166,4.38189297,25.4691,0.0,-4.38189,11.33333333
49,2019-07-26T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,658.7810000000001,0.115177,5.50171,13.5646,5.2757,0.676293,24.1993,32.9178,23.6913,14.2113,0.0,0.0,1023.94784847,0.81285914,4.47211484,26.1771,0.0,-4.472119999999999,11.16666667
50,2019-07-27T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,672.784,0.11595899999999999,5.38221,14.0025,5.8436,0.659338,23.6919,32.7251,24.5815,15.2799,0.0,0.0,1023.61031749,0.78815549,4.24202143,27.0681,0.0,-4.24202,11.33333333
51,2019-07-28T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,687.6339999999999,0.09910319999999999,4.81709,14.8502,6.33415,0.44770600000000005,22.9975,33.1396,25.2826,16.5608,0.0,0.0,1019.24885351,0.4798082,2.31127756,27.869,0.0,-2.31128,11.08333333
52,2019-07-29T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6831,703.6080000000001,0.0976795,4.68201,15.9746,7.0823,0.430154,23.1005,33.9053,26.185,18.0438,0.0,0.0,1015.91299264,0.45423485,2.1267326,29.1754,0.0,-2.12673,10.91666667
53,2019-07-30T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,720.6010000000001,0.0962142,4.40716,16.9924,7.90825,0.42300699999999997,21.4952,36.2608,27.1159,17.724,0.0,0.0,1015.17712533,0.44382155,1.95599287,29.9145,0.0,-1.9559900000000001,11.16666667
54,2019-07-31T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4003,-74.6831,736.4630000000001,0.10621199999999999,1.9471900000000002,15.8621,3.54515,0.43961000000000006,11.3131,33.62,24.3251,18.1041,3.3283099999999997,3.3283099999999997,1016.5846071000001,0.46801205,0.91130782,26.0864,0.0,2.417,7.66666667
55,2019-08-01T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6831,751.257,0.101825,4.22811,14.7939,6.4641,0.453024,19.8843,33.1583,24.8826,16.4295,0.0,0.0,1018.4211086000001,0.48755535,2.06143761,27.3612,0.0,-2.06142,11.0
56,2019-08-02T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,765.4889999999999,0.10725699999999999,3.62126,14.2319,4.7786,0.48286899999999994,16.7728,32.7354,23.8715,15.7284,0.0,0.0,1019.38324114,0.53104,1.9230327,25.9252,0.0,-1.92303,10.83333333
57,2019-08-03T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,779.91,0.100891,4.62314,14.4213,6.2811,0.49306000000000005,21.2221,32.9616,25.4989,15.880999999999998,0.2361,0.2361,1016.0597761,0.54588836,2.52371929,27.8107,0.0,-2.28762,9.91666667
58,2019-08-04T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4004,-74.6832,794.332,0.107923,4.90523,14.4222,6.37925,0.508325,22.4421,32.2189,25.4442,16.6255,1.26243,1.26243,1012.90429377,0.56812944,2.78680832,28.0506,0.0,-1.5243799999999998,10.0
59,2019-08-05T00:00:00Z,A000806,5cfab90307cf0efab7f32cbf,40.4005,-74.6834,809.025,0.11241300000000001,2.73834,14.6925,2.26235,0.523834,10.765,32.2668,23.6624,17.1183,0.200287,0.200287,1015.01914024,0.59072595,1.61760964,25.4221,0.0,,6.58333333
